Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación hospitalaria|Envases/Empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Vehículos y otros medios de transporte
El Salvador|0.65322924|0.74931931|0.79251367|0.81225276|0.83057892|0.87592804|0.86528116|0.45151484|0.51477897|0.57696825|0.65581846|0.50902838|0.84916604|0.58633137|0.7671122|0.90105253|0.83667123|0.81738329|0.43410417|0.73939335|0.88267481|0.77560472|0.85992539|0.58618653|0.73596561|0.8440237|0.75225455|0.45300469|0.84947789|0.8218016|0.83283627|0.85201168|0.744277|0.61867237|0.90381742|0.84604871|0.3750174|0.82361078|0.80102128|0.9157989
Emiratos Árabes Unidos|0.57407761|0.60693461|0.6140871|0.52621931|0.66789436|0.49038088|0.68112457|0.69204623|0.64431572|0.73272157|0.58994567|0.81377316|0.59835881|0.80310249|0.63607609|0.67128569|0.6621266|0.61328804|0.69463599|0.61750263|0.74374753|0.49961323|0.65340555|0.78856337|0.81848073|0.64589113|0.65086865|0.68173438|0.80776322|0.52460515|0.59705007|0.62096727|0.69464058|0.69655949|0.22751877|0.51757193|0.12390006|0.63263619|0.78114736|0.68979365
Eritrea|0.038453557|0.036312915|0.036812678|0.044357672|0.042474307|0.028309707|0.039865859|0.03634084|0.039542403|0.039512351|0.03969124|0.04162237|0.037721071|0.036460102|0.042916924|0.043421157|0.039523229|0.037883237|0.039136641|0.03556864|0.037015796|0.040992007|0.036565904|0.031288661|0.036484525|0.028293695|0.042469718|0.038887396|0.039456651|0.023716288|0.024365123|0.038341455|0.04573679|0.037670869|0.036608122|0.027135104|0.03518755|0.035171036|0.034415759|0.026633471
Eslovaquia|0.64760101|0.77593148|0.34826568|0.27783448|0.81783056|0.23189986|0.67214537|0.34426731|0.22400999|0.62871355|0.40239319|0.28971237|0.77601838|0.51607782|0.34333244|0.41773295|0.32859749|0.55801594|0.45101643|0.50052619|0.72350943|0.33082777|0.28003588|0.50895536|0.36528558|0.63135266|0.33705634|0.36790472|0.30106673|0.26422024|0.2329253|0.2538777|0.32462093|0.97503841|0.27561682|0.6254456|0.42872143|0.25408262|0.2738902|0.35633117
Eslovenia|0.3726972|0.34137255|0.36666|0.3016398|0.39447621|0.24251109|0.27959973|0.37028527|0.61199427|0.84494883|0.71032298|0.30719647|0.40572822|0.73513699|0.36555853|0.41285479|0.34390783|0.26803672|0.47278139|0.39524794|0.53438091|0.53262973|0.28239793|0.59616971|0.62880003|0.25625685|0.35803041|0.28763467|0.27653408|0.26951915|0.41482335|0.59574056|0.29287586|0.38917479|0.55579627|0.66682899|0.45688784|0.54595226|0.39676094|0.55267358
España|0.7969389|0.83326244|0.84752929|0.69855809|0.82045901|0.67077875|0.72040105|0.30143633|0.82385373|0.90190732|0.9072274|0.27956867|0.78703737|0.71647722|0.74241251|0.74741852|0.73516393|0.64962351|0.81042254|0.71042025|0.6376003|0.55889636|0.62094724|0.81756496|0.88358164|0.69641984|0.75468624|0.76602972|0.79584295|0.6773845|0.68135524|0.70962238|0.79750365|0.75189573|0.71434855|0.75890428|0.39270571|0.6380738|0.76892728|0.74536204
Estados Unidos|0.91034943|1.0|1.0|0.72238517|1.0|0.90623766|0.9920817|0.44183606|1.0|1.0|0.96966511|0.70206243|1.0|1.0|0.98048806|1.0|0.85805327|1.0|0.85149622|1.0|0.9768908|1.0|0.62964535|1.0|1.0|1.0|0.80067134|0.92647111|1.0|1.0|0.93589377|1.0|1.0|0.84941328|0.75325072|0.76697081|0.47373259|0.87376171|0.85247791|0.89888299
Estonia|0.35209802|0.74105042|0.50327522|0.27557459|0.76138836|0.2368419|0.27730283|0.32516283|0.62177408|0.30445832|0.66009808|0.27019262|0.69936562|0.7578764|0.38201135|0.4570941|0.37914944|0.27884877|0.42943984|0.56357968|0.29109216|0.33896083|0.28951168|0.67692637|0.49037617|0.23949784|0.39340138|0.3440955|0.85400701|0.2618483|0.23066205|0.2562393|0.30743945|0.37497994|0.2610752|0.45453501|0.40970761|0.48749191|0.49877855|0.72840697
Etiopía|0.27496064|0.29776278|0.45843112|0.35816437|0.23585083|0.24553525|0.51691693|0.28665346|0.33414948|0.30164078|0.26897377|0.3047924|0.13815573|0.15260512|0.23001778|0.20482126|0.25075987|0.26510841|0.24174048|0.1659641|0.2887634|0.25493431|0.32267526|0.57909954|0.21569565|0.26476157|0.23851958|0.24298531|0.33546212|0.19379772|0.74397779|0.27693474|0.33903441|0.2593815|0.35270178|0.20705484|0.1892601|0.78928339|0.41385597|0.83730173
Filipinas|0.23614839|0.64209259|0.43203694|0.91981184|0.21053773|0.37658525|0.71688795|0.18015821|0.52010739|0.23950216|0.27708414|0.30968028|0.48850465|0.5275833|0.54618591|0.14391807|0.50997049|0.19773415|0.17114559|0.55401981|0.84411937|0.65458357|0.71570766|0.45236093|0.1922736|0.5476681|0.24429119|0.33198473|0.24948268|0.53674382|0.46023339|0.19931844|0.21227579|0.28618032|0.80957592|0.60446119|0.13432834|0.5392102|0.6388731|0.64278626
Finlandia|0.6390664|0.52259165|0.26414549|0.24748778|0.38090876|0.51093519|0.58836782|0.33214611|0.21394175|0.59441274|0.33671296|0.27726245|0.65433109|0.6840986|0.32822028|0.46189955|0.32369053|0.25739473|0.43646896|0.68979836|0.50180042|0.33320916|0.24574533|0.65725732|0.61433434|0.50405216|0.3231492|0.3511205|0.72275233|0.24644117|0.29906422|0.57981801|0.48378199|0.29949728|0.23010448|0.42145431|0.41667199|0.23954391|0.56730103|0.50589997
Fiyi|0.15981591|0.15293841|0.81935287|0.16744696|0.1731903|0.13555624|0.15626353|0.1623258|0.23105648|0.16065934|0.15125883|0.17692259|0.64933288|0.22042146|0.17941117|0.3859058|0.16070977|0.14780933|0.17907941|0.2530086|0.18330944|0.17644334|0.15343072|0.13822353|0.15635937|0.15845883|0.18110812|0.17124318|0.16766985|0.13586998|0.33953846|0.14258957|0.16126961|0.16138017|0.15711001|0.15242791|0.20951432|0.13577124|0.17202069|0.18316981
Francia|0.66957736|0.79733729|0.69008982|0.58782458|0.84910464|0.66721028|0.71010232|0.29841352|0.77774572|0.93340576|0.74075043|0.35391435|0.6936388|0.71316504|0.70881933|0.66401827|0.54004842|0.58762872|0.38159823|0.66075522|0.70904839|0.68917263|0.670591|0.70996714|0.8787756|0.67518705|0.76818693|0.30235761|0.56852412|0.67098832|0.65334332|0.68242812|0.75228894|0.75946343|0.70049363|0.5549655|0.49327436|0.62188363|0.76578176|0.67023718
Gabón|0.3261019|0.27158022|0.92380691|0.39326507|0.30844501|0.5647822|0.68712652|0.49782345|0.20485725|0.37192702|0.36813605|0.82817268|0.21083567|0.21772143|0.35795903|0.18855417|0.30002177|0.34893805|0.3766526|0.21685757|0.26777917|0.42044753|0.29838136|0.41942671|0.28958553|0.67893815|0.30217794|0.43929648|0.39481682|0.45473385|0.62415338|0.33177111|0.38267136|0.33697182|0.4149338|0.37672862|0.31706342|0.30592167|0.28057826|0.31892812
Gambia|0.45072836|0.44463786|0.62478065|0.45413002|0.42110145|0.35093603|0.36674136|0.52001977|0.39539814|0.45318937|0.83083355|0.46138471|0.29089716|0.36124367|0.4891876|0.54044843|0.41585705|0.37721711|0.46325114|0.34527326|0.46161461|0.39149934|0.44801402|0.35862908|0.78483081|0.36847281|0.4439714|0.82901609|0.48694777|0.37402344|0.29273248|0.40848386|0.46087262|0.49347436|0.48498219|0.33262005|0.33852628|0.38400248|0.37394002|0.45229477
Georgia|0.16554014|0.19250299|0.29357749|0.18912533|0.21808723|0.47275084|0.44049418|0.21192494|0.67119074|0.1998235|0.22025537|0.67464197|0.52074897|0.72633123|0.1947875|0.39315251|0.17479387|0.16061099|0.2541014|0.54160535|0.18097806|0.21605366|0.62715822|0.57634503|0.16764702|0.16533951|0.21120512|0.24010473|0.19939899|0.15201139|0.14954525|0.17039657|0.19663098|0.20122945|0.16341093|0.55794406|0.44036537|0.15325522|0.18015179|0.56391871
Ghana|0.39163765|0.37199214|0.67415273|0.73997259|0.33785668|0.55855966|0.68942618|0.48030636|0.56564337|0.42164093|0.45762622|0.80229604|0.23563483|0.30062887|0.45969164|0.51078743|0.3666878|0.38319075|0.40027115|0.30066144|0.62271941|0.66673505|0.71294379|0.47939688|0.35112482|0.60701305|0.40834194|0.49500048|0.45256254|0.34897941|0.88759708|0.68479466|0.72557384|0.46181661|0.44910276|0.70447707|0.28335401|0.5008058|0.79820967|0.73874807
Gibraltar|0.22487561|0.2183854|0.19136029|0.2386359|0.24795271|0.17454773|0.21633804|0.24498907|0.44207466|0.22790559|0.26177138|0.25188115|0.43436497|0.42172021|0.26169682|0.51872611|0.23472941|0.18859729|0.2930409|0.41437298|0.25081551|0.25218725|0.21117264|0.18616259|0.23358111|0.20678163|0.25721332|0.26919159|0.22667208|0.18497932|0.18890974|0.19240889|0.23351927|0.23441082|0.23286946|0.19260341|0.55129254|0.19199088|0.22941032|0.25033864
Granada|0.41907704|0.40674508|0.68307626|0.6565817|0.46099138|0.76819247|0.69814932|0.54373908|0.81328529|0.45688275|0.47124243|0.51887017|0.73840791|0.34143108|0.81236225|0.58124703|0.45744973|0.85521638|0.59635895|0.65235978|0.46454954|0.70426655|0.53107691|0.60774142|0.39779252|0.72061169|0.47984681|0.58308303|0.60939127|0.77396339|0.77959603|0.81268471|0.48012841|0.46426108|0.67933095|0.72298944|0.51104444|0.65737224|0.74807322|0.78467083
Grecia|0.62191379|0.32457042|0.56172085|0.64597189|0.69671071|0.60072231|0.26635963|0.31565082|0.59954232|0.70932508|0.33426619|0.26499286|0.60197014|0.79003668|0.69160753|0.83959055|0.31031182|0.6554594|0.41757381|0.64344656|0.55006254|0.49322575|0.24333242|0.50318307|0.55382073|0.5172385|0.69036222|0.33449078|0.68701088|0.23632509|0.35338178|0.47946829|0.2695986|0.36533752|0.25580242|0.44629076|0.40248981|0.4076038|0.70585513|0.70157516
Groenlandia|0.077462524|0.0662027|0.075069204|0.086542442|0.080870852|0.074360117|0.077235416|0.073743224|0.080392301|0.080329902|0.080500737|0.08245977|0.076782748|0.074163944|0.084542736|0.087967113|0.078733549|0.079371795|0.079549603|0.072312534|0.068331674|0.085828155|0.072131425|0.070526585|0.076466918|0.07941436|0.079321399|0.079031974|0.082639493|0.072011948|0.072666749|0.078071177|0.083143629|0.078930743|0.076723605|0.077072069|0.071348056|0.062941879|0.088865496|0.087357759
Guam|0.015228696|0.01273125|0.016394746|0.02420046|0.018507533|0.014551299|0.017596975|0.013842857|0.015484633|0.015469225|0.015651755|0.016551247|0.013453362|0.01280673|0.018508106|0.020962415|0.02071178|0.013536519|0.015276557|0.012349583|0.01649891|0.015130708|0.015113238|0.08582861|0.012819254|0.019497007|0.016949629|0.015148746|0.014343375|0.015083736|0.062102728|0.016023749|0.018946541|0.013427618|0.015134888|0.017473184|0.013251444|0.017805159|0.018132938|0.017760657
Guatemala|0.77684212|0.80808258|0.88296372|0.92907429|0.85263026|0.92440915|0.91601956|0.58565396|0.58018225|0.49171287|0.72341216|0.55035067|0.86755896|0.32474902|0.84076685|0.92255217|0.87442714|0.90544319|0.85542035|0.60602027|0.92925698|0.83983803|0.88170028|0.67411709|0.79779857|0.91367102|0.81593192|0.71761465|0.91270512|0.86543238|0.83980453|0.90471774|0.84741282|0.80677587|0.86000025|0.87718487|0.52834576|0.87900335|0.91069257|0.88692284
Guinea|0.081153437|0.079870239|0.60501134|0.090510488|0.084704854|0.28191817|0.081176348|0.07729394|0.26255697|0.084178641|0.084348768|0.086506769|0.37328994|0.077937506|0.088461995|0.09194465|0.082442023|0.083279073|0.083363041|0.076002322|0.084032953|0.090027563|0.075914927|0.074237466|0.080242768|0.072800592|0.083020613|0.082821988|0.086694628|0.29656476|0.34327129|0.3176527|0.4185105|0.082818076|0.080511071|0.080875307|0.074790396|0.077776112|0.28307927|0.091626376
Guinea Ecuatorial|0.31904447|0.31918463|0.74467999|0.67432278|0.31578687|0.49734634|0.30316225|0.50731277|0.62783408|0.37702209|0.3759959|0.7305522|0.21594675|0.22504094|0.3630802|0.85724032|0.3028127|0.34663317|0.38623914|0.21964158|0.38647681|0.66231441|0.35218149|0.29713029|0.29465365|0.54385012|0.6130057|0.43611592|0.39998823|0.49834532|0.63036978|0.3346515|0.38514066|0.33943188|0.41812432|0.5259763|0.32876492|0.31353608|0.60000765|0.71691906
Guinea-Bisáu|0.44835985|0.44226381|0.70495641|0.45173916|0.41872141|0.50535995|0.39310998|0.51766258|0.39301667|0.45080811|0.48453924|0.45673513|0.57280838|0.35886851|0.48680064|0.53805679|0.41348714|0.40576226|0.46087274|0.34290487|0.45921814|0.5999468|0.44563806|0.35625899|0.38234374|0.37702191|0.44160223|0.51724935|0.48454988|0.38882113|0.31380898|0.40609443|0.73254991|0.49109|0.4826059|0.48383918|0.3339256|0.38161999|0.53124678|0.68728793
Guyana|0.81162107|0.37958226|0.68081474|0.68032408|0.79365563|0.75544214|0.88179362|0.44922045|0.79670191|0.37466899|0.58590126|0.48649776|0.62632406|0.33884448|0.75645292|0.57861555|0.79866481|0.66729093|0.55084634|0.59477139|0.74664414|0.84606588|0.6509431|0.47432685|0.61126149|0.85443974|0.40594834|0.71506935|0.7451247|0.79205143|0.81316143|0.82726127|0.44861662|0.41935781|0.46731672|0.73708153|0.46677691|0.85527569|0.57568324|0.74230909
Haití|0.78979266|0.48274952|0.8692109|0.61640704|0.64006197|0.73883438|0.77928042|0.5806042|0.90210044|0.49505556|0.51416349|0.57715225|0.70284092|0.41381368|0.62038386|0.58363575|0.7247088|0.57763058|0.60204124|0.38701487|0.81881195|0.69602466|0.54503131|0.38341066|0.54091734|0.73309004|0.66663986|0.7014401|0.51614344|0.82552284|0.77600706|0.66483098|0.71613473|0.53519309|0.85616183|0.75261843|0.53201336|0.75072318|0.64322376|0.67515469
Honduras|0.61404246|0.76457465|0.82922196|0.88900638|0.80337763|0.89674294|0.90985727|0.54607952|0.38513726|0.46935368|0.73535192|0.54632837|0.82476717|0.35347527|0.88323569|0.81651604|0.74149144|0.7159363|0.75737929|0.75371724|0.8684994|0.83649576|0.84121996|0.49598104|0.71409941|0.78045785|0.78962916|0.47461653|0.79892892|0.84128451|0.83724678|0.86161935|0.85645676|0.66065377|0.82385027|0.88548875|0.53448272|0.83799112|0.86328518|0.85281879
Hong Kong|0.30331928|0.78989613|0.49651617|0.319796|0.53340179|0.60652524|0.60203695|0.68409014|0.31524399|0.65053701|0.62632549|0.95355093|0.72795343|0.81652701|0.60932755|0.26401877|0.66624063|0.68636215|0.72162688|0.56614965|0.55283129|0.63495612|0.85518205|0.63767534|0.80305392|0.61175692|0.57334542|0.43262121|0.54897833|0.4417704|0.52576959|0.6513567|0.7584579|1.0|0.60031462|0.67511004|0.70200324|0.46991137|0.68312967|0.52131563
Hungría|0.35769624|0.88941944|0.78869498|0.27286616|0.74577141|0.22688964|0.26864779|0.34191573|0.22163534|0.30792427|0.35220861|0.28732279|0.55026805|0.40069523|0.33798072|0.38834438|0.32140663|0.2598058|0.44639248|0.38475263|0.56817842|0.57940304|0.51629686|0.80803633|0.32567465|0.64217019|0.40351039|0.36553478|0.2788384|0.251425|0.40749776|0.26147556|0.63211191|0.31423518|0.26606607|0.40251732|0.42637813|0.6018005|0.41718346|0.61467367
India|0.0|0.1785289|0.32863739|0.50104517|0.0|0.40447557|0.47464421|0.010408632|0.0033329919|0.011763715|0.0|0.012665259|0.54746997|0.26889417|0.0|0.0|0.5057506|0.41109389|0.011603189|0.36559653|0.33952498|0.13607687|0.50129896|0.39343113|0.1118066|0.31705609|0.0|0.011496692|0.42365602|0.23384616|0.31797165|0.7820006|0.0|0.5474478|0.56807375|0.49793309|0.0099158669|0.39408344|0.29171181|0.25291154
Indonesia|0.15115985|0.71337414|0.40844721|0.63464564|0.13344866|0.44438821|0.59653133|0.1687841|0.23578317|0.16930467|0.128021|0.24825227|0.48072347|0.61260855|0.12765141|0.25513512|0.50347316|0.71363878|0.17588386|0.50703621|0.83040738|0.46827409|0.14217836|0.53151047|0.17393175|0.49542764|0.14991097|0.24930897|0.14846189|0.59912926|0.63272655|0.42181814|0.51759541|0.76976335|0.53044569|0.56178403|0.28569436|0.71804321|0.33638963|0.16280344
Iraq|0.04112421|0.039003585|0.30762094|0.047108926|0.045186579|0.10986743|0.40652072|0.038970724|0.042259775|0.042228907|0.042407587|0.78949285|0.19047819|0.46501109|0.045653991|0.046175174|0.044451244|0.040616821|0.041842926|0.37696728|0.039787218|0.043810546|0.49449334|0.033965126|0.039179884|0.14358357|0.045142777|0.041586868|0.042233229|0.47947034|0.56221068|0.36264199|0.57395226|0.04039865|0.039306857|0.37940013|0.037785914|0.43269849|0.22710639|0.04456719
Irlanda|0.69859648|0.73824102|0.47447702|0.32741567|0.42347249|0.42761782|0.30970448|0.4107691|0.59418112|0.72478461|0.64914012|0.36739835|0.42035431|0.89569086|0.42449629|0.45950103|0.38146028|0.51483583|0.50966066|0.70445174|0.66199535|0.6188556|0.64701962|0.68672144|0.76104885|0.74889362|0.61632478|0.32715428|0.33873558|0.30260438|0.52009034|0.58599436|0.58354074|0.4218027|0.33031759|0.60194314|0.50600952|0.64078528|0.61849385|0.39667338
Irán|0.22082983|0.20635074|0.18083057|0.30434397|0.16770531|0.17026648|0.17621461|0.21501008|0.19058247|0.28578204|0.22252707|0.31949252|0.14312766|0.23952207|0.21862529|0.19174047|0.22068368|0.22109008|0.25170219|0.21191916|0.66604918|0.19087702|0.73567069|0.17087488|0.15376791|0.19426788|0.35209996|0.21030134|0.28349474|0.17617413|0.16582966|0.21498439|0.27991751|0.24277204|0.30950299|0.17212091|0.27866286|0.18425676|0.58356237|0.22756192
Isla Bouvet|0.062194865|0.062795728|0.058377169|0.070069179|0.064980671|0.056885354|0.060880102|0.059085462|0.064425781|0.064375661|0.06454955|0.065642983|0.060640074|0.058536734|0.068281665|0.069200233|0.063389443|0.063162819|0.063748956|0.05704974|0.063220479|0.070600614|0.056460962|0.055172004|0.060829721|0.060733892|0.064017698|0.063333213|0.06578733|0.056365006|0.053752035|0.061674893|0.066774152|0.062808588|0.063288137|0.059063513|0.057161741|0.05563885|0.068535596|0.07182914
Isla Norfolk|0.034821238|0.032614581|0.032866277|0.04045951|0.038704723|0.034099981|0.033741452|0.032843005|0.035755977|0.035728641|0.0359082|0.037648454|0.033895813|0.032748505|0.039065555|0.039513879|0.035874061|0.034043349|0.035386793|0.031937394|0.033051088|0.036871903|0.032844767|0.02763718|0.032770727|0.035712294|0.036577191|0.035160013|0.035474941|0.032792427|0.03054823|0.034460273|0.041861519|0.033850133|0.032883182|0.035288099|0.031793673|0.03137261|0.031118948|0.039794281
Isla de Navidad|0.0028730056|0.0|0.0|0.0|0.0053709247|0.0|0.0038768682|0.0|0.0|0.0|0.0024386153|0.0|0.0|0.0|0.0049062222|0.0047902167|0.006007954|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0056854505|0.004548708|0.0|0.0|0.0|0.0|0.0|0.0052086916|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Islandia|0.23858477|0.22580168|0.23025009|0.28553346|0.31089869|0.21114767|0.23513077|0.25111234|0.40394199|0.27220282|0.3244338|0.23737949|0.41102481|0.78300321|0.30075487|0.51597947|0.25336027|0.25455615|0.28486663|0.41170883|0.23536375|0.28069925|0.2297544|0.20651104|0.28182143|0.23134115|0.28455025|0.25183672|0.30380446|0.2287454|0.20329718|0.56544507|0.26702598|0.27264622|0.28625989|0.23287481|0.22272792|0.21872899|0.25887129|0.32955891
Islas Cocos|0.0063388138|0.0035238634|0.0037419945|0.0095274644|0.0089574391|0.0034570526|0.0|0.0033475531|0.0058535757|0.0035989364|0.0060369591|0.0037661847|0.0036354749|0.0035355277|0.0085646547|0.0084978119|0.0|0.0036483286|0.0035691606|0.0034648664|0.0037581003|0.0038947428|0.0035439115|0.0034826633|0.0035374612|0.0|0.0080215121|0.0035493998|0.0037730441|0.0035393564|0.0037362622|0.0036846546|0.0088881403|0.0036314956|0.0035472577|0.0035605575|0.0032561347|0.0036118762|0.0040106727|0.0039531281
Islas Cook|0.19877049|0.19873495|0.16904834|0.21872541|0.22634168|0.15818167|0.19017372|0.21741661|0.42378336|0.20286992|0.20893571|0.22552137|0.42265242|0.40377173|0.23282741|0.47510624|0.20831931|0.18590707|0.2591514|0.39003596|0.22207999|0.23047981|0.18692151|0.16196945|0.19510484|0.17964771|0.21735638|0.23765731|0.19683459|0.16387618|0.1760948|0.16813532|0.19429216|0.2151259|0.20821442|0.18714365|0.54284388|0.17844006|0.18999976|0.21366227
Islas Feroe|0.071026787|0.059837215|0.06819395|0.079734705|0.074243031|0.065686062|0.064434603|0.067495689|0.073740922|0.073682308|0.073854096|0.075546026|0.070077024|0.067617267|0.077800468|0.081146613|0.072274223|0.072645605|0.072949409|0.065878302|0.075346932|0.078709826|0.065571398|0.064064033|0.069917157|0.065082654|0.072874546|0.072463229|0.075714841|0.059711695|0.06580063|0.071287192|0.076367907|0.072231345|0.070158258|0.068233311|0.065245986|0.067243874|0.079310447|0.080146536
Islas Malvinas|0.089656442|0.08845678|0.085735701|0.099349871|0.093381554|0.082026541|0.089982823|0.085626781|0.0906896|0.092873201|0.093042478|0.095442005|0.087169707|0.086540833|0.097242191|0.098543331|0.090966359|0.092044711|0.092014752|0.084503964|0.09295655|0.099147782|0.084530316|0.08276473|0.088848874|0.087694362|0.091533676|0.091445267|0.095639735|0.082146615|0.083318219|0.08858718|0.093645975|0.0915595|0.089131281|0.087262407|0.082991689|0.084237039|0.09798485|0.10083059
Islas Marianas del Norte|0.017784333|0.015301405|0.011088127|0.026814543|0.021093346|0.01710475|0.020205339|0.016368933|0.018074151|0.018058144|0.01824053|0.019181982|0.016051419|0.0153798|0.021111898|0.023578502|0.023271125|0.016137792|0.017858034|0.014904985|0.019127622|0.017793583|0.017688401|0.012772321|0.015392805|0.63948703|0.019507017|0.01772528|0.01697582|0.017657764|0.013694338|0.018634101|0.021555593|0.016024681|0.017710891|0.011869782|0.015754666|0.0088624023|0.020824794|0.020438114
Islas Marshall|0.031736601|0.029490124|0.029592205|0.037214525|0.035537295|0.01972251|0.025210837|0.029839482|0.032578394|0.032552689|0.032732658|0.034357786|0.030694796|0.029616047|0.035848796|0.036263399|0.032779254|0.030833529|0.032231268|0.028853405|0.029765967|0.033493057|0.029706558|0.024540979|0.029636938|0.032473303|0.03348776|0.032018043|0.032179572|0.029657342|0.027278081|0.031225529|0.036378093|0.030651847|0.029742673|0.032138471|0.028852854|0.028187785|0.039248709|0.036375392
Islas Pitcairn|0.086670808|0.085436061|0.082583159|0.096222967|0.090322971|0.069287136|0.086869739|0.082712613|0.087622076|0.089807123|0.089976758|0.092274852|0.084081531|0.083513066|0.094140142|0.072329342|0.087971762|0.088948786|0.088966668|0.081518911|0.089794286|0.095902942|0.081497483|0.079768911|0.085819945|0.075196445|0.088543817|0.088409126|0.092468426|0.079116538|0.075451493|0.085469298|0.090531237|0.088473737|0.086096421|0.071783066|0.080132768|0.070062645|0.081901968|0.097550467
Islas Salomón|0.14020397|0.11713934|0.12384654|0.15015984|0.14816868|0.12618202|0.12860759|0.14012061|0.18488474|0.13795584|0.15719122|0.16160691|0.23818946|0.2300992|0.15716043|0.17970784|0.14551201|0.13108094|0.16042504|0.23125556|0.15164956|0.16214646|0.138661|0.12488642|0.12078615|0.13737941|0.15430692|0.14824188|0.14558277|0.11150365|0.13231662|0.12995288|0.14505467|0.14263445|0.14121863|0.13406542|0.35616615|0.1227458|0.15084511|0.15393788
Islas Turcas y Caicos|0.09949284|0.098655954|0.17220521|0.11064722|0.1039723|0.26432988|0.60478508|0.094724104|0.10137288|0.1035416|0.53579724|0.10715561|0.098066434|0.096812934|0.65533924|0.10989077|0.10089538|0.59051144|0.10249701|0.094334468|0.10461959|0.11166482|0.094854832|0.0949587|0.099133074|0.10118936|0.10141376|0.62137848|0.10739621|0.68000853|0.21857029|0.58890569|0.10932204|0.10243136|0.099476695|0.26081899|0.091517732|0.35568279|0.42347825|0.11371247
Islas Ultramarinas Menores de Estados Unidos|0.1124878|0.1096432|0.20901394|0.12237467|0.61468619|0.71513325|0.54133183|0.10496865|0.42128843|0.53023374|0.11275592|0.11916365|0.10952386|0.10784931|0.10538106|0.121652|0.52709281|0.34039336|0.11367507|0.44789946|0.11659354|0.67799127|0.10034367|0.40243566|0.46840852|0.10591674|0.11443816|0.63887507|0.11943313|0.38578373|0.53992921|0.44239587|0.10692631|0.11387202|0.11281476|0.68359423|0.10137719|0.46746239|0.53657472|0.11758699
Islas Vírgenes Británicas|0.10246348|0.10166097|0.098180026|0.11375624|0.1070144|0.45032054|0.45544201|0.097624749|0.10442373|0.49734166|0.10450402|0.11030407|0.10113751|0.099824846|0.86438447|0.11300455|0.10387479|0.60982305|0.10552885|0.097304553|0.10776328|0.67458689|0.097871706|0.50647289|0.4477303|0.093951747|0.1066408|0.10257196|0.11054873|0.64421159|0.54270232|0.61593765|0.10000847|0.10550009|0.10249556|0.4748446|0.094364256|0.59193265|0.63344133|0.53133881
Islas Wallis y Futuna|0.3750681|0.32212189|0.29611564|0.32486016|0.40058163|0.30751359|0.32595444|0.42183843|0.36592293|0.35910067|0.29634544|0.41997176|0.32544652|0.275392|0.42185354|0.23083271|0.38607049|0.31136769|0.49964917|0.34047443|0.3198767|0.39376611|0.22281417|0.28039277|0.34369797|0.29528657|0.32614514|0.47213662|0.36642718|0.32202318|0.21288863|0.28194654|0.34425417|0.39991781|0.36283556|0.23848128|0.47841191|0.22470456|0.33130023|0.26810667
Israel|0.63392067|0.59370387|0.64618027|0.70275259|0.49896044|0.51850718|0.56876719|0.22496828|0.7372756|0.69622505|0.57989848|0.3925887|0.52949125|0.84358215|0.5793426|0.3303116|0.49833971|0.63038456|0.33527577|0.53012031|0.68483895|0.67104101|0.46779335|0.75315493|0.50832486|0.57494092|0.24911249|0.21273109|0.76049411|0.57481986|0.3616859|0.72393286|0.64980042|0.19862387|0.1997422|0.5457626|0.23786446|0.67626846|0.55394572|0.60993493
Italia|0.77304792|0.82608414|0.57289791|0.49287236|0.72584999|0.56999695|0.56405765|0.37988064|0.76329106|0.88270545|0.7473321|0.31701595|0.61243671|0.77462465|0.72605908|0.68429351|0.653225|0.70112467|0.35595104|0.58544451|0.70318604|0.71479428|0.48771787|0.74046206|0.73340464|0.62881249|0.65764999|0.27813122|0.71267545|0.61301142|0.48624438|0.54358166|0.6650275|0.79093766|0.67646915|0.68695581|0.46418205|0.61853081|0.68725383|0.60456371
Jamaica|0.73883104|0.38736492|0.75831985|0.73389292|0.77797717|0.81041765|0.84967768|0.46362561|0.82747686|0.38449785|0.63377655|0.48967171|0.78110218|0.65132856|0.72367787|0.58625835|0.75327444|0.78464437|0.57994735|0.55990893|0.75143778|0.82789481|0.70175147|0.64329869|0.63876444|0.85006148|0.46868747|0.47717503|0.60563028|0.8047787|0.75625771|0.78431928|0.60023642|0.79772097|0.82007992|0.71547139|0.4809016|0.76869953|0.81587881|0.82717133
